line,x_zero_based,mode,region,n_bins,signal_score,position_class,side_of_strong_line,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
23,209,forward_author_L4,heldout_near_16,16,2343021.5827065734,interior,strong,0.16798988094884107,0.9717793998987941,1.746379871917825,0.8353080417532603,0.26854946061706264,0.9278811872022844,1.799435191885416,0.7371590695003262,0.2685494606170627,0.9278811872022846,1.6409382896064635,0.7371590695003264,0.3591401491039728,0.8710183533015762,1.523012102814655,0.6481469378811453
23,209,forward_author_L4,heldout_far_56,56,2343021.5827065734,interior,strong,0.0908427378355932,0.9917475969825335,1.761812496578214,0.9163558327852301,0.06931586410033329,0.9951953109840243,1.7531510200619422,0.9354164096337922,0.06931586410033327,0.9951953109840241,1.786352208711793,0.9354164096337922,0.11450007083129887,0.9868897337796275,1.7936227012629098,0.8931598498582037
23,209,forward_author_L4,heldout_source_ge_5pct,23,2343021.5827065734,interior,strong,0.2809145037833797,0.9210870415641372,1.5506351144155823,0.7252938408868822,0.32843436993720904,0.8921308646439489,1.5553650571950626,0.6786399558893009,0.32843436993720904,0.8921308646439485,1.5183099668914863,0.6786399558893007,0.41520525004420444,0.8276046003357296,1.4114260843269468,0.5940942573023228
23,209,forward_author_L4,heldout_source_lt_5pct,49,2343021.5827065734,interior,strong,0.12084436795476515,0.9853966387336133,1.7537752754152927,0.8875444581316919,0.16363489876937876,0.9732236199047352,1.7512126218601254,0.8466295110135822,0.16363489876937873,0.973223619904735,1.7278684689002881,0.8466295110135821,0.27312701531110284,0.9254016335072482,1.6358233566358666,0.7420963128013756
23,209,forward_author_L4,heldout_left,23,2343021.5827065734,interior,strong,0.059205673721369236,0.9964946881991987,1.794173358201023,0.943585602401806,0.2248377658500607,0.9494479790475534,1.7996483268701338,0.7845066358263307,0.22483776585006068,0.9494479790475533,1.6083889506570463,0.784506635826331,0.3238679417373579,0.8951095563148072,1.4850783640433645,0.6855648459946296
23,209,forward_author_L4,heldout_right,49,2343021.5827065734,interior,strong,0.08899934197736878,0.9920791171275954,1.7270658836946777,0.9116854050248703,0.14169664591645098,0.979922060536028,1.7263828325127983,0.8591859015338162,0.14169664591645098,0.9799220605360278,1.6831005241170727,0.8591859015338162,0.18763675212048583,0.9647924492536752,1.6518255175467977,0.8133061587082056
23,209,reverse_author_L4,input_128,128,2343021.5827065734,interior,strong,0.018791752159277312,0.9996468700507843,1.783931568339491,0.9813979807345471,0.005071468971361477,0.9999742802024725,1.8084186789595822,0.9950090610820106,0.005071468971361512,0.9999742802024727,1.8102406446032318,0.9950090610820107,0.021265062040242005,0.9995477971364247,1.8034558736631328,0.979021418440124
23,209,reverse_author_L4,heldout_all_72,72,2343021.5827065734,interior,strong,0.06967016522892952,0.9951460680769736,1.7556193289392723,0.9332318535863738,0.16687704513772791,0.9721520518061006,1.751328079854564,0.838091428141794,0.16687704513772797,0.9721520518061006,1.6852629368537357,0.8380914281417939,0.26499460772460914,0.9297778578768805,1.596062650236913,0.7412539905940285
23,209,reverse_author_L4,heldout_near_16,16,2343021.5827065734,interior,strong,0.14206778029206116,0.9798167458028867,1.7614288666376225,0.8589920583412687,0.25233691894923543,0.9363260793352071,1.811254531587829,0.7495359515607872,0.2523369189492354,0.9363260793352072,1.649018697889145,0.7495359515607873,0.3471037922053298,0.8795189574366791,1.5435091279913005,0.6557547417064107
23,209,reverse_author_L4,heldout_far_56,56,2343021.5827065734,interior,strong,0.08904586286051189,0.9920708343074267,1.7597096936099814,0.9148556788063035,0.07118793316415752,0.9949322781718155,1.7333383464652634,0.9314996032590563,0.07118793316415749,0.9949322781718153,1.7422545936335547,0.9314996032590563,0.10825785315451464,0.9882802372303757,1.746156805357248,0.8956997904288985
23,209,reverse_author_L4,heldout_source_ge_5pct,23,2343021.5827065734,interior,strong,0.2617132875893228,0.9315061550991882,1.5585986093917976,0.7400145221870871,0.3117376222018161,0.9028196549039583,1.5709424984045,0.6902066183044088,0.31173762220181594,0.9028196549039574,1.5310885738225135,0.6902066183044087,0.4020007108865628,0.8383954284466981,1.4248560994696098,0.6009913070200854
23,209,reverse_author_L4,heldout_source_lt_5pct,49,2343021.5827065734,interior,strong,0.11128024517132996,0.9876167070346087,1.7429014070094098,0.8926986781069646,0.1473476955369685,0.9782886566199448,1.7479023482693914,0.8572350046290289,0.14734769553696844,0.9782886566199449,1.7285039436402492,0.857235004629029,0.25593733725905066,0.9344960793967467,1.6385629879971766,0.7515681795021393
23,209,reverse_author_L4,heldout_left,23,2343021.5827065734,interior,strong,0.05923459892965029,0.9964912622896434,1.7941834408626625,0.9435577070658269,0.22485654252074794,0.949439535285615,1.799625343936507,0.784487006672535,0.22485654252074797,0.9494395352856151,1.6083643696748728,0.784487006672535,0.32386815748169107,0.8951094165694146,1.4850648383043077,0.6855626789370568
23,209,reverse_author_L4,heldout_right,49,2343021.5827065734,interior,strong,0.08805992620974372,0.9922454493959345,1.7258868761156994,0.9130870775303586,0.1392282222615465,0.9806155021258893,1.725051448771927,0.8622019933887964,0.13922822226154646,0.9806155021258893,1.683145840108783,0.8622019933887964,0.18556176500772648,0.9655668313672171,1.652859198625659,0.8158636831843463
24,210,forward_whole_strip,input_128,128,2167023.61942239,interior,after,0.9999997557266423,4.885466559125126e-07,0.00043500697486180656,0.0005589423137212079,0.9999998258437838,3.4831240181931083e-07,0.00043500757158130914,0.00045987842830431003,0.9999998258437841,3.483124018192976e-07,0.0003653067076734907,0.00045987842830430233,0.9999998233914639,3.532170409648722e-07,0.0003698949848140352,0.00046219893834749756
24,210,forward_whole_strip,heldout_all_72,72,2167023.61942239,interior,after,0.9768829314833409,0.045699738176513925,0.06206510311692463,0.206181246788363,0.9835781167634875,0.032574088223990945,0.06499038271041331,0.17280310464972753,0.9835781167634875,0.032574088223990945,0.05646571838735461,0.17280310464972753,0.9889877434267696,0.021903243351626026,0.05127172215113032,0.1402151023489767
24,210,forward_whole_strip,heldout_near_16,16,2167023.61942239,interior,after,0.9985180808142158,0.0029616422870953948,0.03562786545350548,0.041497782888814914,0.9984998031647391,0.0029981430799774366,0.03571530236250071,0.0428428010305088,0.998499803164739,0.0029981430799774387,0.034760403682761495,0.042842801030508824,0.9985785235935958,0.0028409322176344513,0.03424220788809104,0.04167925929390862
24,210,forward_whole_strip,heldout_far_56,56,2167023.61942239,interior,after,0.9837034189564604,0.032327583533370674,0.06120629580370134,0.17094319016619075,0.9867322749423068,0.026359417587179513,0.0612077680971483,0.1545983365734307,0.9867322749423069,0.026359417587179513,0.05324700243157088,0.1545983365734307,0.989066269952213,0.021747913642816,0.048537020259050455,0.14006948718537812
24,210,forward_whole_strip,heldout_source_ge_5pct,23,2167023.61942239,interior,after,0.995978447939141,0.008026931240739754,0.050243005412996936,0.07503710998115774,0.9964871858060326,0.007013288524372865,0.05103379519451333,0.07033491510438045,0.9964871858060329,0.007013288524372861,0.046986282386472844,0.07033491510438042,0.9968844016483421,0.006221489750226618,0.04450540080468518,0.06644727292703533
24,210,forward_whole_strip,heldout_source_lt_5pct,49,2167023.61942239,interior,after,0.98444600851678,0.03086605631537991,0.062399822138586615,0.16637591711510397,0.9867826412339057,0.026260018959437074,0.062390629242824555,0.1543713997500889,0.9867826412339056,0.02626001895943707,0.0540691766426254,0.1543713997500889,0.9869537255667665,0.025922343589879843,0.047557914400851095,0.1550050755256469
24,210,forward_whole_strip,heldout_left,23,2167023.61942239,interior,after,0.9639160667186868,0.07086581632157626,0.0535443403639507,0.26176920069653986,0.9806221087739302,0.03838027978377038,0.054616452008711125,0.1915029262355719,0.9806221087739303,0.038380279783770385,0.0455252235956521,0.19150292623557189,0.9910124436758877,0.017894336479545334,0.03974380951998613,0.1286793447457387
24,210,forward_whole_strip,heldout_right,49,2167023.61942239,interior,after,0.9855610252634301,0.028669465481695716,0.06459658374699669,0.1582035159772264,0.9864257854004079,0.026964169897188535,0.0685722794188698,0.15378575950782308,0.9864257854004079,0.026964169897188528,0.06030861699693479,0.1537857595078231,0.9888938351987977,0.02208898270581304,0.05748657504947015,0.13780294922078157
24,210,reverse_whole_strip,input_128,128,2167023.61942239,interior,after,0.9999996154364061,7.691270399854722e-07,0.0005393507375585452,0.0007009842025417152,0.9999997370254766,5.25948977443739e-07,0.0005393497780372142,0.0005623645253361537,0.9999997370254767,5.259489774437224e-07,0.0004442450994584619,0.0005623645253361439,0.9999997330135352,5.339728582659736e-07,0.00045791530332863346,0.0005612189485547908
24,210,reverse_whole_strip,heldout_all_72,72,2167023.61942239,interior,after,0.9786993163043175,0.04214764826546134,0.07093010983255632,0.19407971678425456,0.9853329040207811,0.02911906825397415,0.07224072565099471,0.16029370906975676,0.985332904020781,0.029119068253974152,0.06191284100841403,0.16029370906975676,0.9901362977140756,0.019630111949063712,0.057641233052623364,0.12915417862716316
24,210,reverse_whole_strip,heldout_near_16,16,2167023.61942239,interior,after,0.9974745003620771,0.005044621127425163,0.05296687991868177,0.04892341063416913,0.9975379441558678,0.004918049969284651,0.052787813080234815,0.05066878121754089,0.9975379441558679,0.004918049969284655,0.04950164987161259,0.05066878121754088,0.9977436354785263,0.004507637862093564,0.04892385917054762,0.04804858714803319
24,210,reverse_whole_strip,heldout_far_56,56,2167023.61942239,interior,after,0.9840041906783837,0.03173575272737914,0.07445537274835083,0.1627358836997249,0.9868611029913531,0.026105163402689716,0.0751587454469718,0.1467980731336795,0.9868611029913533,0.02610516340268972,0.06875775908030234,0.1467980731336795,0.9891970166011023,0.021489262347478406,0.06723996108843752,0.13070368931719362
24,210,reverse_whole_strip,heldout_source_ge_5pct,23,2167023.61942239,interior,after,0.9962402431737778,0.0075053778810518414,0.05013978377770313,0.07096444899752971,0.9965556017130325,0.006876932694376496,0.049947735487466755,0.06822088429275287,0.996555601713032,0.0068769326943764935,0.047483768528039594,0.06822088429275289,0.996757426657627,0.006474632402865073,0.047664734405749275,0.06573005783132622
24,210,reverse_whole_strip,heldout_source_lt_5pct,49,2167023.61942239,interior,after,0.9841038230386864,0.0315396654806419,0.07563653206176893,0.16182934290288414,0.9855638131670089,0.02866397017570484,0.07546220465335327,0.15429723840674198,0.9855638131670089,0.028663970175704843,0.07144617769287318,0.15429723840674198,0.9856796091420172,0.028435708121639782,0.06950762447893463,0.15472872951904593
24,210,reverse_whole_strip,heldout_left,23,2167023.61942239,interior,after,0.9700016972296793,0.05909670737154099,0.05887606995732533,0.23674378533396576,0.9842461603235393,0.03125949588837005,0.06324151856454022,0.16978156639931033,0.9842461603235392,0.031259495888370056,0.05405430633182662,0.16978156639931033,0.9926722636826445,0.014601776915174116,0.04783429760731211,0.11274573677012145
24,210,reverse_whole_strip,heldout_right,49,2167023.61942239,interior,after,0.9861988328026493,0.02741186217869182,0.05873899026142839,0.1569367382520244,0.988708874321908,0.022454761837105205,0.06050413377635974,0.14344558592396583,0.988708874321908,0.0224547618371052,0.04760617745272788,0.14344558592396583,0.9914265985452801,0.017073299696935662,0.041728013772610525,0.12474520977004065
24,210,independent_q10,input_128,128,2167023.61942239,interior,after,0.999999933947377,1.3210524159754294e-07,0.0002289860661811335,0.00028754763258084814,0.9999999445626065,1.1087478410400861e-07,0.0002289881714861575,0.0002607204636703779,0.9999999445626063,1.1087478410400994e-07,0.00020553894743450637,0.0002607204636703886,0.9999999440523833,1.1189523033509673e-07,0.00020711801117210152,0.00026149700669284145
24,210,independent_q10,heldout_all_72,72,2167023.61942239,interior,after,0.970403275998688,0.058317481931014284,0.0885728714289315,0.22641176906561225,0.9806163747493902,0.038391525573362985,0.09519618851210743,0.17602131784527303,0.9806163747493906,0.03839152557336298,0.09229356634519736,0.176021317845273,0.9867344461457145,0.026355132789510193,0.08697486695497933,0.14167611412762673
24,210,independent_q10,heldout_near_16,16,2167023.61942239,interior,after,0.9978051886352396,0.00438480553259395,0.04698511620118077,0.04814946060367176,0.9977759813375989,0.0044430910657913695,0.04727289490212232,0.04931640050089083,0.9977759813375989,0.004443091065791369,0.046586381145535705,0.049316400500890846,0.9979249475260406,0.004145799105149346,0.04533461957577371,0.04790591759396216
24,210,independent_q10,heldout_far_56,56,2167023.61942239,interior,after,0.9755173946137188,0.04836581280606226,0.07799333147735103,0.20716858927692308,0.9830153954518276,0.03368073230468738,0.0781952061629386,0.17051330330679282,0.9830153954518274,0.03368073230468738,0.07097295331059576,0.1705133033067928,0.9870057374365734,0.025819674267286177,0.06687515120230124,0.14726911623198619
24,210,independent_q10,heldout_source_ge_5pct,23,2167023.61942239,interior,after,0.9940761822554034,0.011812543872521987,0.08202718545022311,0.07490535956790727,0.9946978978237366,0.010576092065039523,0.08416773897453228,0.07207295055611845,0.9946978978237365,0.010576092065039521,0.07705670868584878,0.07207295055611845,0.9953891522573678,0.009200435568358931,0.0718001834449243,0.06850803491132837
24,210,independent_q10,heldout_source_lt_5pct,49,2167023.61942239,interior,after,0.9750794441719178,0.04922007755338363,0.07955360190986592,0.20876981425017332,0.9813850891571729,0.036883306779967644,0.07982563108351282,0.1790844710736674,0.9813850891571732,0.036883306779967644,0.07292552289412765,0.17908447107366737,0.9842975455258138,0.031158341871858487,0.06826276613823759,0.16430150945165453
24,210,independent_q10,heldout_left,23,2167023.61942239,interior,after,0.9510900364621727,0.09542774254238293,0.06456787698457174,0.30329928340827805,0.9712319458256153,0.056708507407788884,0.06651088574732157,0.2324550521735192,0.9712319458256153,0.05670850740778888,0.05637683487264506,0.23245505217351917,0.985819205534871,0.028160493998595746,0.04983168947235149,0.1613693781710451
24,210,independent_q10,heldout_right,49,2167023.61942239,interior,after,0.9873349625762049,0.025169671674644085,0.09042220549752128,0.12905428400653793,0.987020076900772,0.025791367794794337,0.09953712138058028,0.1255314236483083,0.9870200769007716,0.025791367794794334,0.10093581061821205,0.12553142364830833,0.9882585027348214,0.02334513177232889,0.10209365551853941,0.11538834140744558
24,210,forward_author_L4,input_128,128,2167023.61942239,interior,after,0.006835468989416277,0.9999532763636948,1.8007864886982767,0.99320195172117,0.0004205041699536478,0.999999823176243,1.8160654831394432,0.9995832397924648,0.0004205041699536973,0.9999998231762429,1.8108247715440764,0.9995832397924647,0.01769743483783905,0.9996868008001604,1.808059014442905,0.9824384180364893
24,210,forward_author_L4,heldout_all_72,72,2167023.61942239,interior,after,0.05738702188495175,0.9967067297191762,1.7456211408623556,0.9454371720980291,0.11685277049749668,0.9863454300270594,1.761977915569788,0.8871142558775711,0.11685277049749675,0.9863454300270592,1.7211647952615416,0.8871142558775711,0.19332657493176883,0.9626248354251512,1.6682364841800843,0.8118659504349094
