line,comparison,region,position_class,side_of_strong_line,corr,nmse,phase_rmse_rad,amplitude_nrmse
32,whole_forward_vs_reverse,embedded_200,interior,after,0.9938585034758417,0.012299121530847132,0.28539244856104545,0.0775400118300206
32,whole_forward_vs_reverse,heldout_72,interior,after,0.9567256017618321,0.0874546946168007,0.4756151375436291,0.20676172622999608
32,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.8155472497030739,0.41245321726160405,1.787511825646544,0.38549472819571284
32,whole_forward_vs_reverse,full_K,interior,after,0.9673921717094003,0.06551726305144434,1.5545935505924362,0.15803980901929468
32,whole_forward_vs_independent,input_128,interior,after,0.9999494030299504,0.00010119138004573489,0.013718463750253984,0.007020858984273422
32,whole_forward_vs_independent,embedded_200,interior,after,0.9898606308739185,0.020618111289081247,0.3853002010525234,0.08863468683850907
32,whole_forward_vs_independent,heldout_72,interior,after,0.9351906614413907,0.14614136352434667,0.6419064472608312,0.23583571305409098
32,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.8711946030362269,0.29856618391185435,1.1256413326657972,0.34477675496154175
32,whole_forward_vs_independent,full_K,interior,after,0.9721235760593688,0.05758357040103463,0.9936877621199743,0.15040092075627673
32,whole_reverse_vs_independent,input_128,interior,after,0.9999523745888318,9.524855415654787e-05,0.014464372006158877,0.006888333052074388
32,whole_reverse_vs_independent,embedded_200,interior,after,0.9849823951976305,0.030488950738972287,0.5215926473637345,0.10509963065645057
32,whole_reverse_vs_independent,heldout_72,interior,after,0.901104569259158,0.22043246684913548,0.8691071252010566,0.28245399001677757
32,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.7734935086583817,0.48152289251990366,1.6651967154612572,0.4253396108408445
32,whole_reverse_vs_independent,full_K,interior,after,0.955762016654907,0.08992784987299017,1.4654947281833521,0.18284347936822648
32,author_L4_forward_vs_reverse,input_128,interior,after,0.9665081179768061,0.06586205788493187,0.46667696064312725,0.1824891299135443
32,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9737765191231471,0.05382859865641042,0.8322605893826727,0.1601220660896132
32,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9840849929717254,0.04094787107303496,1.2397062396869192,0.13204661288497463
32,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9698257303074519,0.07016507062824907,1.4776065598123902,0.1748509447036967
32,author_L4_forward_vs_reverse,full_K,interior,after,0.9706259255259864,0.06508721844416301,1.3456059160691711,0.1704091871437264
32,author_L4_forward_vs_independent,input_128,interior,after,0.04746858298758245,0.997746733629151,1.7624669810511036,0.9617989957817913
32,author_L4_forward_vs_independent,embedded_200,interior,after,0.026618450438468604,0.9997795781889084,1.8186575528447169,0.972580821335711
32,author_L4_forward_vs_independent,heldout_72,interior,after,0.0685443505102517,1.0019555540655312,1.914484108469842,0.9839908881589422
32,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.03810055629198432,1.0008728098512776,1.806165862815305,0.993041056040354
32,author_L4_forward_vs_independent,full_K,interior,after,0.008469470472687759,1.0005330015503149,1.8092968707841453,0.9867268595977482
32,author_L4_reverse_vs_independent,input_128,interior,after,0.06063779352843199,0.9963230579960031,1.70537591491283,0.9510263900788013
32,author_L4_reverse_vs_independent,embedded_200,interior,after,0.03127522460796659,0.9994088315678994,1.7582594258435138,0.9635548496224986
32,author_L4_reverse_vs_independent,heldout_72,interior,after,0.05000295575638484,1.0030726163556969,1.8485427604693472,0.9782217422475867
32,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.03958752368913055,1.0011876752603068,1.7913614244004803,0.9904353038637911
32,author_L4_reverse_vs_independent,full_K,interior,after,0.005376622482118218,1.0005959149875874,1.7831435350987532,0.9815748115400343
33,whole_forward_vs_reverse,input_128,interior,after,0.9999929968801872,1.4006190582000134e-05,0.004238310906576543,0.0027523012793374403
33,whole_forward_vs_reverse,embedded_200,interior,after,0.9956864842197274,0.008611846106073049,0.11186342721256026,0.05521478572217276
33,whole_forward_vs_reverse,heldout_72,interior,after,0.9818734994258606,0.03598657475631349,0.1863533818147188,0.11283282310327253
33,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.978896118645371,0.04659077919582699,0.2671375955415028,0.15390000227656225
33,whole_forward_vs_reverse,full_K,interior,after,0.9885665876424725,0.023433600032869244,0.2380130832553257,0.10536764127300231
33,whole_forward_vs_independent,input_128,interior,after,0.9999355934674166,0.0001288089169655572,0.014438768353522289,0.007555125392077517
33,whole_forward_vs_independent,embedded_200,interior,after,0.9853566183348675,0.030203437722388073,0.1932950958058188,0.12548148270311513
33,whole_forward_vs_independent,heldout_72,interior,after,0.9443338325815862,0.12595827974053303,0.32158275296819877,0.2563131097724504
33,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9689079620376814,0.07696885612235303,0.2024410387474629,0.2008837673884249
33,whole_forward_vs_independent,full_K,interior,after,0.9780066174197188,0.04845422750023326,0.2001937290289309,0.15921510601517716
33,whole_reverse_vs_independent,input_128,interior,after,0.9999340100159072,0.00013197561350768955,0.014257594592170722,0.007933890061747464
33,whole_reverse_vs_independent,embedded_200,interior,after,0.9872983691279039,0.026639008129211755,0.1663425752261909,0.12213159533351442
33,whole_reverse_vs_independent,heldout_72,interior,after,0.9526275944459766,0.1152192087434615,0.27658509726567165,0.25407070410033944
33,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9638408457285719,0.12682190144247676,0.1844725172440965,0.29909830499230083
33,whole_reverse_vs_independent,full_K,interior,after,0.9753566438580179,0.06159515835701428,0.18011120258607005,0.20230213312007467
33,author_L4_forward_vs_reverse,input_128,interior,after,0.9882108283314504,0.023439358768468574,0.12099433352985794,0.10157794755591561
33,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9896516000399855,0.020596701076809783,0.11412303769043203,0.10411981649826406
33,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9922105273504943,0.015571910992660391,0.10075693157900252,0.10846731176614806
33,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9843928318144718,0.03281549856415464,0.2577549521993561,0.12318338416037991
33,author_L4_forward_vs_reverse,full_K,interior,after,0.9860846023473533,0.02833986437379666,0.230400148590213,0.11656299074475421
33,author_L4_forward_vs_independent,input_128,interior,after,0.049523185896147896,0.9975474540586958,1.7837891658776572,0.9562284391708602
33,author_L4_forward_vs_independent,embedded_200,interior,after,0.028546660180045064,0.9996850799929564,1.7817471400461666,0.9602538765538452
33,author_L4_forward_vs_independent,heldout_72,interior,after,0.041463111579416505,1.0034636290703263,1.7781110815109142,0.9673284184127491
33,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.025208181605673414,1.0024232380250013,1.8316252014239447,0.9736031442865285
33,author_L4_forward_vs_independent,full_K,interior,after,0.005755051877647204,1.0014202756860713,1.8192838911599676,0.9687347792915111
33,author_L4_reverse_vs_independent,input_128,interior,after,0.04796903589613769,0.997698971595195,1.7786598156990499,0.957742146353778
33,author_L4_reverse_vs_independent,embedded_200,interior,after,0.02685700902391878,0.9997977411832173,1.7834398598343388,0.9621485486187001
33,author_L4_reverse_vs_independent,heldout_72,interior,after,0.043265472749548346,1.0035179449749145,1.7919062320900025,0.9699099891376094
33,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.025899791337937256,1.0023698386026616,1.826894449341156,0.9754289770163734
33,author_L4_reverse_vs_independent,full_K,interior,after,0.004908099780774211,1.0014254595589238,1.8161282802122283,0.9705740064774335
34,whole_forward_vs_reverse,input_128,interior,after,0.9999894771366356,2.1045615998017012e-05,0.004440640945966859,0.003091509800638356
34,whole_forward_vs_reverse,embedded_200,interior,after,0.9952339058006582,0.009691297747253433,0.13197763397639586,0.060134311106900304
34,whole_forward_vs_reverse,heldout_72,interior,after,0.9811370617154674,0.040891148428152495,0.21988302144499272,0.12350022226914767
34,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.8892216347159226,0.23193657696184522,0.9205439571518079,0.2909067151888091
34,whole_forward_vs_reverse,full_K,interior,after,0.9566374778744422,0.08661316982652749,0.7999408770365682,0.17791827150284512
34,whole_forward_vs_independent,input_128,interior,after,0.9999358292646884,0.00012833735273980561,0.010495771348808976,0.007829616185369271
34,whole_forward_vs_independent,embedded_200,interior,after,0.9914657756237264,0.017259434833049,0.21698081847637038,0.08440829922926991
34,whole_forward_vs_independent,heldout_72,interior,after,0.9653871643187077,0.07253076345312134,0.3613638225463187,0.1729569858918296
34,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9125009963798324,0.19216697544110334,0.5028557982030508,0.35297370161784536
34,whole_forward_vs_independent,full_K,interior,after,0.9609508063110532,0.0777971232460492,0.4487963170932772,0.21858888412887606
34,whole_reverse_vs_independent,input_128,interior,after,0.9999493625256072,0.00010127238463196883,0.009908635571384713,0.006874104223383382
34,whole_reverse_vs_independent,embedded_200,interior,after,0.9898297441889574,0.02116465150496894,0.2561823251542579,0.0961955459549804
34,whole_reverse_vs_independent,heldout_72,interior,after,0.9594537267726777,0.09661357693995502,0.42676609467714854,0.2055008835777865
34,whole_reverse_vs_independent,extrapolated_outside_200,interior,after,0.9169015330411273,0.1643553355267854,0.7490553235607454,0.24185698267629738
34,whole_reverse_vs_independent,full_K,interior,after,0.9717600739374913,0.05726410594703076,0.6612263260385056,0.14719940997640063
34,author_L4_forward_vs_reverse,input_128,interior,after,0.9705662477358636,0.05800115875592622,0.260035875888707,0.11796366108735239
34,author_L4_forward_vs_reverse,embedded_200,interior,after,0.9640104927568486,0.07169890710879559,0.3347293938260496,0.10222700465213173
34,author_L4_forward_vs_reverse,heldout_72,interior,after,0.9557550839927432,0.09338085021090811,0.43706034026481366,0.07046676997112744
34,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,after,0.906329710589445,0.2690495181017653,1.1256306764891466,0.21144550686876
34,author_L4_forward_vs_reverse,full_K,interior,after,0.9149472502169296,0.2081028961895406,0.989087587963194,0.18474102648112087
34,author_L4_forward_vs_independent,input_128,interior,after,0.008223123063360224,0.999932380247085,1.7507312067294543,0.9926837908573121
34,author_L4_forward_vs_independent,embedded_200,interior,after,0.0048105289705315905,0.9999836824072287,1.7695489767771888,0.9936282806540742
34,author_L4_forward_vs_independent,heldout_72,interior,after,0.0025084848711253533,1.0000648877621967,1.8025177884425985,0.9951214657018697
34,author_L4_forward_vs_independent,extrapolated_outside_200,interior,after,0.009793541959195979,1.0000259843450356,1.8112000573543705,0.9978721668440111
34,author_L4_forward_vs_independent,full_K,interior,after,0.003863284543960431,1.0000129204877886,1.8008776002615101,0.996563481397844
34,author_L4_reverse_vs_independent,input_128,interior,after,0.018672821126541513,0.9996513257511762,1.736553471549207,0.9833697417706111
34,author_L4_reverse_vs_independent,embedded_200,interior,after,0.00782492417056346,1.0000214245856025,1.7697640664943448,0.9855322140087835
34,author_L4_reverse_vs_independent,heldout_72,interior,after,0.015934231596028425,1.0006180260379776,1.8273153934292472,0.9890081774323561
34,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,after,0.008989331073882377,1.0001374871573303,1.8088619734468998,0.9946570351185096
34,author_L4_reverse_vs_independent,full_K,interior,after,0.0027706779191835024,1.0000973477533872,1.799167152323627,0.9915107806408721
35,whole_forward_vs_reverse,input_128,interior,after,0.9999925552299784,1.4889484618447313e-05,0.004442952785513452,0.002876772318157139
35,whole_forward_vs_reverse,embedded_200,interior,after,0.9951535860159774,0.009709276251138132,0.09775513725017135,0.07186312211708011
35,whole_forward_vs_reverse,heldout_72,interior,after,0.9803534878547185,0.03961828696878044,0.16281749639762888,0.14516074049073396
35,whole_forward_vs_reverse,extrapolated_outside_200,interior,after,0.9847263503886797,0.04179492753280874,0.144286225925141,0.182163825455235
35,whole_forward_vs_reverse,full_K,interior,after,0.9895123219801857,0.02273099427532498,0.13417489690136,0.12859140420094087
35,whole_forward_vs_independent,input_128,interior,after,0.9999453695284407,0.00010925795863022137,0.01712804500671498,0.007317523717716296
35,whole_forward_vs_independent,embedded_200,interior,after,0.9898651646658323,0.02147873007754281,0.15594954717003887,0.10103738085215566
35,whole_forward_vs_independent,heldout_72,interior,after,0.9652899194645496,0.08740758004278598,0.25891066944056884,0.2038103548880885
35,whole_forward_vs_independent,extrapolated_outside_200,interior,after,0.9630725656435506,0.10015911533690712,0.3214973055890353,0.21249956468608883
35,whole_forward_vs_independent,full_K,interior,after,0.9769810044353375,0.05341056720584571,0.2891374300248797,0.15617853588703087
35,whole_reverse_vs_independent,input_128,interior,after,0.9999445526329854,0.00011089165961860693,0.015774486363690516,0.007468818723500163
35,whole_reverse_vs_independent,embedded_200,interior,after,0.9887979216349303,0.024377956066388304,0.16649402510700048,0.10954272662759175
35,whole_reverse_vs_independent,heldout_72,interior,after,0.9627419233540961,0.10590502390872948,0.27669179789225784,0.228310773538642
